name,company_number,incorporated_on,status,address,keyword,reason,date_found
EDWARDS WEBWORKS & MARKETING LTD,17405830,2026-08-18,active,"27 Old Gloucester Street, London, WC1N 3AX, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-26
WILSON! MARKETING LTD,17406913,2026-08-18,active,"112 Spendmore Lane, Coppull, Chorley, PR7 5BX, England",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-26
MFM MARKETING LTD,17403645,2026-08-17,active,"2 Copenhagen Street, The Kiln, Worcester, WR1 2HB, England",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-26
METTLE MARKETING LTD,17403767,2026-08-17,active,"167-169 Great Portland Street, London, W1W 5PF, England",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-26
BH MARKETING LTD,17406265,2026-08-18,active,"113 Romford Road, London, E15 4LY, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-26
KLIPSPOT MARKETING LIMITED,17395590,2026-08-12,active,"Office 10258 321-323 High Road, Chadwell Heath, Essex, RM6 6AX, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-26
BOOSTLABX MARKETING LTD,17399173,2026-08-13,active,"49 Jamaica Street, Liverpool, L1 0AH, England",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-26
IMPACT MARKETING HOLDINGS LTD,17401799,2026-08-14,active,"14 Park Row, Nottingham, NG1 6GR, England",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-26
NOVENTRA2026 MARKETING LTD,17395372,2026-08-12,active,"Office 1601 85 Dunstall Hill, Wolverhampton, WV60SR, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-26
3T MARKETING LTD,17401124,2026-08-14,active,"Swallow House, Parsons Road, Washington, NE37 1EZ, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-26
DSH MARKETING LIMITED,17408458,2026-08-19,active,"2 Beer Road, Seaton, EX12 2PA, England",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-26
DRC MARKETING LTD,17411245,2026-08-20,active,"39a High Street, Billericay, CM12 9BA, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-26
